AnimalID,MuscleType,FiberArea
461,1,2265
463,1,2506
464,1,1918
467,1,2491
469,1,1717
472,1,1809
461,2,2505
463,2,2305
464,2,1396
467,2,2065
469,2,1975
472,2,1905
461,3,1961
463,3,2794
464,3,2077
467,3,2233
469,3,2682
472,3,2122
